;;;;;;
advice-exhaustion;;Activating a $generator$ sets your next turn back by its Exhaustion value.;激活 $generator$ 会增加疲劳值，让你的下一回合至少在疲劳值时刻数之后才能到来。;$generator$をアクティブにすると、次のターンが疲労値でリセットされます。;$generator$를 활성화하면 다음 턴이 피로도 값으로 되돌아갑니다.;
advice-exhaustion-2;;If you are trying to align turns, sometimes the smartest move is to not activate a generator at all.;如果你想对齐回合，有时最优的选择是跳过回合什么都不做。;ターンを整列しようとしている場合、最も賢い動きは、発電機をまったくアクティブにしないことです。;턴을 정렬하려고하는 경우, 때때로 가장 현명한 움직임은 전혀 발전기를 활성화하지 않는 것입니다.;
advice-happenings;;$b$?$/b$-Levels offer options to duplicate, transform or improve your modules.;地图上的$b$?$/b$-事件可能会出现复制、转换或升级模块的功能。;$b$?$/b$-イベントでは、モジュールを複製、変換、または改善するオプションが用意されています。;$b$?$/b$-이벤트는 모듈을 복제, 변환 또는 개선하는 옵션을 제공합니다.;
advice-middleclick;;Middle-clicking on a module will send it in and out of the backpack.;中键单击模块可以将其快速放入/移出背包。;モジュールを中クリックすると、モジュールがバックパックに送信され、バックパックから送信されます。;모듈을 마우스 가운데 버튼으로 클릭하면 해당 모듈이 배낭 안팎으로 전송됩니다.;
advice-rating;;If you receive a $gold$ rating, the duration for the $gold$ rating in the next fight will be reduced by 2.;每当你获得 $gold$ 评级时，下一场战斗中的 $gold$ 评级要求将减少2个时刻。;$gold$の評価を受けた場合、次の戦闘での$gold$の評価の期間が2減少します。;$gold$ 등급을 받으면 다음 전투에서 $gold$ 등급의 지속 시간이 2만큼 감소합니다.;
advice-rating-2;;Not all battles can be completed in time for a $gold$ rating. In these cases, consider taking extra time to heal up and generate plasma and resources for future fights.;你不可能在所有战斗中获得 $gold$ 评级。获取不了的那些情况下你应该考虑回复血量、生产等离子体、积攒资源以备后续使用。;$gold$の報酬を得るためにすべての戦闘を時間内に完了することはできません。この場合、追加の時間をかけて回復し、将来の戦いのためにプラズマとリソースを生成することを検討してください。;$gold$ 등급을 받기 위해 모든 전투를 시간 내에 완료할 수는 없습니다. 이러한 경우에는 치료를 위해 추가 시간을 쓰고 향후 전투를 위해 플라즈마와 자원을 생성하는 것을 고려하십시오.;
advice-rerolling;;If no loot module does it for you, you can spend plasma to reroll. This will not change the rarity of the loot.;如果战利品模块中没有一个是想要的，可以花费一些等离子体来重新生成一批（不会改变稀有度）;戦利品モジュールがあなたにとって役に立たない場合、プラズマを使ってやり直すことができます。これは戦利品のレアリティを変更しません。;전리품 모듈이 당신을 위해 아무것도하지 않는다면, 당신은 재굴림을 위해 플라즈마를 소비할 수 있습니다. 이것은 전리품의 희귀도를 변경하지 않습니다.;
advice-rightclick;;Right-clicking on a module will send it to the other character's rack.;右键一个模块可以将其快速移动到另一个角色的机架。;モジュールを右クリックすると、それが他のキャラクターのラックに送信されます。;모듈을 마우스 오른쪽 버튼으로 클릭하면 해당 모듈이 다른 캐릭터의 랙으로 전송됩니다.;
advice-salvage;;If you go Game Over, don't forget to salvage your best module for the next run.;失败的时候不要忘记保存回收你重要的模块，将其加入下一局开始时的背包。;ゲームオーバーになった場合は、次のランに向けて最高のモジュールを回収することを忘れないでください。;게임 오버가 되면 다음 런을 위해 최고의 모듈을 회수하는 것을 잊지 마십시오.;
advice-storm;;If you can't manage to end a battle in time, a $storm$ is gathering and the battle will take a dangerous turn.;如果战斗持续得太久，$storm$将会聚集，让战斗变得越来越危险。;戦闘を間に合わせることができない場合、$storm$ が集まり、戦闘は危険な方向に向かいます。;시간 내에 전투를 끝내지 못하면 $storm$이 모이고 전투는 위험한 방향으로 전환됩니다.;
advice-strategy;;Some battles can overwhelm you with spawned monsters or debilitating status effects. Carefully consider your target priorities.;一些战斗中的敌人可能会用能力或者环境效果克制你。谨慎安排你攻击敌人的优先级。;一部の戦闘では、生成されたモンスターや弱体化効果で圧倒される可能性があります。ターゲットの優先順位を慎重に考えてください。;몇몇 전투에서는 생성된 몬스터나 약화 상태 효과로 압도당할 수 있습니다. 대상 우선 순위를 신중히 고려하십시오.;
advice-timeline;;Additional modules to manipulate the timeline are very useful for reliable turn alignment and control.;操控时间线的模块在对齐或错开后续回合的角度上非常好用;タイムラインを操作するための追加モジュールは、信頼性の高いターンの整列と制御に非常に役立ちます。;타임라인을 조작하는 추가 모듈은 신뢰할 수 있는 턴 정렬과 제어에 매우 유용합니다.;
back;;Back;返回;戻る;뒤로;
bug-actordead;;BUG: $NAME$ is dead.;BUG: $NAME$ 已死亡。;BUG: $NAME$ は死んでいます。;BUG: $NAME$ 이 죽었습니다;
bug-noabilities;;BUG: $NAME$ has no abilities.;BUG: $NAME$ 没有能力。;BUG: $NAME$ に能力がありません。;BUG: $NAME$ 에는 능력이 없습니다;
bug-noactor;;BUG: $TURN$ has no actor;BUG: $TURN$ 缺少角色。;BUG: $TURN$ にアクターがありません;BUG: $TURN$ 에는 액터가 없습니다;
capacity-hold;;Holds up to <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$;Holds up to <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$;Holds up to <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$;Holds up to <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$;
category;;Category;类别;カテゴリー;카테고리;
chapter;;Stage;章节;レベル;스테이지;
chapter-1;;Stage I:;第一章;レベル1;스테이지 I:;
chapter-2;;Stage II:;第二章;レベル2;스테이지 II:;
chapter-3;;Stage III:;第三章;レベル3;스테이지 III:;
chapter-4;;Stage IV:;第四章;レベル4;스테이지 IV:;
chapter-5;;Finale:;最终章;最終レベル;마지막 스테이지:;
chatmessage-vote-ended;;Voting Ended;Voting Ended;Voting Ended;Voting Ended;
chatmessage-vote-started;;Voting Started! To vote send;Voting Started! To vote send;Voting Started! To vote send;Voting Started! To vote send;
cheat-free-plasma;;$b$DEMO:$/b$$br$+1 Plasma;$b$DEMO:$/b$$br$+1等离子体;$b$DEMO:$/b$$br$+1プラズマ;$b$DEMO:$/b$$br$+1 플라즈마;
cheat-incentive;;Press F1 to toggle$br$cheat mode;按F1切换作弊模式;F1を押してチートモードを切り替える;F1을 눌러 치트 모드를 전환합니다;
cheat-win-battle;;$b$DEMO:$/b$$br$Win Battle;$b$DEMO:$/b$$br$战斗胜利;$b$DEMO:$/b$$br$戦闘勝利;$b$DEMO:$/b$$br$전투 승리;
continue;;Continue;继续;続行;계속;
continue-to-unlocks;;Continue to Unlocks;继续解锁;アンロックに進む;언락으로 계속하기;
cycle1-description;;Chapter I:;第一章;チャプター1;1장:;
cycle1-requirements;;Complete your first run;需要先完成一局游戏;初めてのランを完了する;첫 번째 런을 완료하십시오.;
cycle1-story;;It's grain festival.$br$Nana Slopper was about to put a gravioactive turkey in the oven when the plasma meter hit zero.$br$Someone should go and investigate what caused the ruckus this time.;在谷物节，斯洛珀奶奶把一只引力火鸡放进烤箱的时候，等离子体计的示数突然掉到了0。$br$得有人去调查一下到底发生了什么。;穀物まつりです。$br$おばあちゃんスロッパーは、プラズマメーターがゼロになったとき、重力で活動する七面鳥をオーブンに入れようとしていました.$br$誰かがこの騒ぎの原因を調べに行かなければなりません。;그것은 곡물 축제입니다.$br$슬로퍼 할머니는 플라즈마 미터가 0이 될 때 중력 활성 터키를 오븐에 넣을 예정이었습니다.$br$누군가가 이번에 무슨 소란을 일으켰는지 조사해야합니다.;
cycle1-title;;Blackout;停电;ブラックアウト;정전;
description-boss-crab;;;“一只巨型的水晶蟹，很难想象它是如何长成两个钳子一红一蓝还有不同能力的。他的动作非常敏捷，身体和二肢的配合非常强力，千万小心。”;;;
description-boss-crab-leftclaw;;;;;;
description-boss-crab-rightclaw;;;;;;
description-boss-crocodile;;;“下水道里生活着的一只大鳄鱼，它没有引力相关的能力竟然还活了下来，可见其力量的强大。”;;;
description-boss-dynosaurmom;;;;;;
description-boss-shroom;;"This one must be the source of the smaller mushrooms we see around here. They must be communicating via a subterranean rhizome. Chop this one down, would you?";“这一定就是四处泛滥的小蘑菇的来源。它们能通过埋在地下的菌丝交流，砍倒这个大家伙。”;;;
description-boss-volcanoboss;;;;;;
description-campstructure-campfire;;The foundation of every camp;营地的基地;キャンプの基礎;모든 캠프의 기초;
description-campstructure-gradarbeacon;;Our only means to contact other survivors;我们唯一的联系其他幸存者的方式;他の生存者との唯一の方法;다른 생존자들과 연락할 수 있는 유일한 방법;
description-campstructure-hangar;;Grandpa Slopper used to tinker on his Grav.-Bots in here;这是斯洛珀爷爷用来修理引力机器人的地方;ここはスロッパおじいちゃんが重力ロボットを修理していた場所です;할아버지 슬로퍼는 이곳에서 그라비티 로봇을 수리했습니다;
description-campstructure-powerplant;;A sustainable source of energy for our camp;为我们的营地提供可持续的能源;キャンプの持続可能なエネルギー源;캠프를 위한 지속 가능한 에너지원;
description-campstructure-refinery;;n/a;n/a;n/a;n/a;
description-campstructure-scrapyard;;Here the residents store everything useful they come across on their forays;这里是居民们在探险中发现的有用物品的存放地;ここでは、居住者が探検で見つけたすべての有用なものを保管しています;여기에는 주민들이 탐험 중에 발견한 모든 유용한 물건이 보관되어 있습니다;
description-difficulty-0;;You are still learning about the mechanics of Rogue Voltage.;您仍在了解《Rogue Voltage》的机制。;あなたはまだRogue Voltageのメカニクスについて学んでいます。;아직 로그 볼티지의 메커니즘에 대해 배우고 있습니다.;
description-difficulty-1;;A balanced challenge for those familiar with the core principles.;对于熟悉核心原则的玩家来说，这是一个平衡的挑战。;コア原則に精通しているプレイヤーにとって、バランスの取れた挑戦です。;핵심 원칙에 익숙한 플레이어를 위한 균형 잡힌 도전 과제입니다.;
description-difficulty-2;;A tough engineering puzzle with very little room for misplays.;一个非常难的工程难题，几乎没有任何错误的余地。;ミスプレイの余地がほとんどない、難しいエンジニアリングパズル。;실수할 여지가 거의 없는 어려운 엔지니어링 퍼즐입니다.;
description-difficulty-3;;Even the developer struggles$br$to beat this mode.;即使是开发者也很难打败这个模式。;開発者でさえこのモードを打ち負かすのに苦労しています。;개발자조차도 이 모드를 이기기 위해 고군분투합니다.;
description-enemy-bat;;;;;;
description-enemy-brachiosaur-frontleft;;;;;;
description-enemy-brachiosaur-frontright;;;;;;
description-enemy-brachiosaur-hindleft;;;;;;
description-enemy-brachiosaur-hindright;;;;;;
description-enemy-chronocatnegative;;;;;;
description-enemy-chronocatpositive;;"It might look much like a typical house cat, but that's where the similarities end. That and they might scratch you. And the unreliable temperament.";“它看起来很像一只普通的家猫，但只是看起来像。但相似之处就到此为止。它们有非常暴躁的脾气，可能会抓伤你。”;;;
description-enemy-crow;;"You hear that caw-cawing noise? The crows are very curious about humans, which is fine enough. It’s when they start to form up into a swarm, that’ s when you need to worry.";“你有听到嘎嘎的声音吗？乌鸦对人类非常好奇，这没什么问题。但当它们开始聚集成黑压压一大群时，你就需要开始担心了。”;;;
description-enemy-crustyant;;"These ones scrape along the ground all around here. Don’t let them get near you or they’ll gum up your modules. Stuff’s an ordeal and a half to clean off.";“这些家伙在地上到处爬。不要让它们靠近，不然它们会用树脂把你的模块端口都塞住。清理这些东西费时费力，简直是折磨。”;;;
description-enemy-dynosaur;;;;;;
description-enemy-egg-dynosaur;;;;;;
description-enemy-egg-graviraptor;;;;;;
description-enemy-egg-graviraptor-bossminion;;;;;;
description-enemy-egg-phoenix;;;;;;
description-enemy-firegnat;;;;;;
description-enemy-fox;;"These meanies know how to sneak up behind and ambush you. When they land a hit, I swear you can hear them chuckle.";“这些狡猾的家伙很善于从背后偷袭，你甚至能听到它们得手之后发出的阴险笑声。”;;;
description-enemy-frog;;"Grandpa Slopper used to love throwing those on the barbecue. Ever since the Gravistrophe, they’ve been trying to do the same to him.";;;;
description-enemy-geothermaldrone;;;;;;
description-enemy-gravanemone;;;;;;
description-enemy-gravcobra;;"A dangerous and mesmerizing creature. Best thing is, you can always tell when they’re mad at you by the posture. Trouble is, they’re always mad.";“一种危险而迷人的生物。好消息是你可以从它们的姿态看出它们有没有发怒，但有个问题是，它们几乎总是在发怒。”;;;
description-enemy-gravgnat;;"Those ones lay their eggs in especially gravioactive locations, meaning they incubate in a matter of minutes. Think about that for a sec. Now you understand why they’re thick as oatmeal down here.";“它们将卵产在引力特别活跃的地方，意味着这些蛋能在几分钟内就孵化出来，想象一下那是个什么场景……现在你应该明白为什么它们的密度如此可怕了。”;;;
description-enemy-graviraptor;;;;;;
description-enemy-graviraptor-bossminion;;;;;;
description-enemy-gravpolyp;;;;;;
description-enemy-mushroomblue;;"A toadstool the size of a human! I didn’t believe it when I heard. With their spores they seem able to dilate time. Wonder how they got to be that way.";“跟人一样大的毒蘑菇！我听说的时候完全不敢相信。它们似乎能够使用孢子来膨胀时间，不知道是怎么变成那样的。”;;;
description-enemy-mushroomred;;;;;;
description-enemy-mushroomyellow;;;;;;
description-enemy-phoenix;;;;;;
description-enemy-protozoon;;;;;;
description-enemy-pterodactyl;;;;;;
description-enemy-slime;;;;;;
description-enemy-stalagmite;;;;;;
description-enemy-turretbomb;;;;;;
description-enemy-volcanosnail;;;;;;
description-enemy-wardcrust;;;;;;
description-enemy-wardgrav;;"In the early days of gravitonics, people would use those to power their homes. They tended to discharge when they weren’t properly grounded. These ones do not look grounded.";“在引力技术发展前期，人们曾用它们来为房屋供电。它们在没有正确的接地往往会对外放电，这些看起来就是。”;"初期の重力技術では、人々はこれらを使用して家を電源にしていました。適切に接地されていないと放電する傾向がありました。これらは接地されていないように見えます。";"중력 기술의 초기에 사람들은 이것들을 사용하여 자신의 집을 전원으로 사용했습니다. 그들은 제대로 접지되지 않았을 때 방전되는 경향이 있었습니다. 이것들은 접지되어 있지 않아 보입니다.";
description-enemy-wardplasma;;"In the early days of gravitonics, people would use those to power their homes. They tended to discharge when they weren’t properly grounded. These ones do not look grounded.";“在引力技术发展前期，人们曾用它们来为房屋供电。它们在没有正确的接地往往会对外放电，这些看起来就是。”;"初期の重力技術では、人々はこれらを使用して家を電源にしていました。適切に接地されていないと放電する傾向がありました。これらは接地されていないように見えます。";"중력 기술의 초기에 사람들은 이것들을 사용하여 자신의 집을 전원으로 사용했습니다. 그들은 제대로 접지되지 않았을 때 방전되는 경향이 있었습니다. 이것들은 접지되어 있지 않아 보입니다.";
description-module-accumulator;;Can be charged or discharged.;可充电或放电。;充電または放電可能。;충전 또는 방전 가능.;
description-module-amplifier;;Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ to the current.;在一个电流上添加 $b$$MODIFICATIONVALUE$$/b$ $energy$。;電流に $b$$MODIFICATIONVALUE$$/b$ $energy$ を追加します。;전류에 $b$$MODIFICATIONVALUE$$/b$ $energy$를 추가합니다.;
description-module-burningdebris;;Has no effect.;Has no effect.;Has no effect.;Has no effect.;
description-module-coil;;Receives $turbo$$br$whenever it receives $energy$.;每当获得 $energy$ 时，获得 $turbo$。;$energy$を受け取るたびに、$turbo$を受け取ります。;Receives $turbo$$br$whenever it receives $energy$.;
description-module-collectoraccumulation;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a $storagemodule$ is charged.;当$storagemodule$充能时产生 $b$$SENSORVALUE$$/b$ $energy$。;$storagemodule$が充電されるとき $b$$SENSORVALUE$$/b$ $energy$を生成します。;$storagemodule$이 충전될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorchrono;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever the turn order is changed.;当回合顺序变更时产生 $b$$SENSORVALUE$$/b$ $energy$。;ターン順が変更されるとき $b$$SENSORVALUE$$/b$ $energy$を生成します。;턴 순서가 변경될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorcrust;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a $crust$ is broken.;每当破坏一个 $crust$ 时，生成 $b$$SENSORVALUE$$/b$ $energy$。;クリスタルが破壊されるたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a $crust$ is broken.;
description-module-collectorfracture;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever another module is destroyed.;当另一个模块被破坏时产生 $b$$SENSORVALUE$$/b$ $energy$。;別のモジュールが破壊されると $b$$SENSORVALUE$$/b$ $energy$を生成します。;다른 모듈이 파괴될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorgravneg;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever the owner is inflicted with $grav-$.;每当获得 $grav-$ 时，生成 $b$$SENSORVALUE$$/b$ $energy$。;$grav-$によってオーナーに与えられるたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever the owner is inflicted with $grav-$.;
description-module-collectorgravpos;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $grav+$ is applied to a player character.;每当 $grav+$ 应用于玩家角色时，就会产生 $b$$SENSORVALUE$$/b$ $energy$。;$grav+$がプレイヤーキャラクターに適用されるたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;$grav+$가 플레이어 캐릭터에 적용될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorhealing;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a player character is healed.;每当玩家角色被治疗时，就会产生 $b$$SENSORVALUE$$/b$ $energy$。;プレイヤーキャラクターが回復するたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;플레이어 캐릭터가 치료될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorkill;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a combatant dies.;当一个角色死亡时产生 $b$$SENSORVALUE$$/b$ $energy$。;戦闘員が死亡すると $b$$SENSORVALUE$$/b$ $energy$を生成します。;전투 참가자가 죽을 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectormight;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $might$ on a combatant is raised.;每当角色的 $might$ 提升时，生成 $b$$SENSORVALUE$$/b$ $energy$。;戦闘者の$might$が上昇するたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $might$ on a combatant is raised.;
description-module-collectormodulecreation;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a module is constructed.;当一个模块被制造时产生 $b$$SENSORVALUE$$/b$ $energy$。;モジュールが構築されると、$b$$SENSORVALUE$$/b$ $energy$を生成します。;모듈이 제작될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorplasma;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $plasma$ is created.;当 $plasma$ 被制造时产生 $b$$SENSORVALUE$$/b$ $energy$。;プラズマが生成されると、$b$$SENSORVALUE$$/b$ $energy$を生成します。;$plasma$가 생성될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorshield;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $damage$ is reduced by $shield$.;每当 $damage$ 被 $shield$ 减少时，生成 $b$$SENSORVALUE$$/b$ $energy$。;$damage$が$shield$によって減少するたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $damage$ is reduced by $shield$.;
description-module-collectorstorm;;Whenever the owner is$br$hit by $storm$ or $lightning$,$br$prevent $1damage$,$br$the Lightning Rod generates$br$$b$$SENSORVALUE$$/b$ $energy$ and receives $volatile$.;Whenever the owner is$br$hit by $storm$ or $lightning$,$br$prevent $1damage$,$br$the Lightning Rod generates$br$$b$$SENSORVALUE$$/b$ $energy$ and receives $volatile$.;Whenever the owner is$br$hit by $storm$ or $lightning$,$br$prevent $1damage$,$br$the Lightning Rod generates$br$$b$$SENSORVALUE$$/b$ $energy$ and receives $volatile$.;Whenever the owner is$br$hit by $storm$ or $lightning$,$br$prevent $1damage$,$br$the Lightning Rod generates$br$$b$$SENSORVALUE$$/b$ $energy$ and receives $volatile$.;
description-module-collectortrauma;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a player character takes $damage$.;每当玩家角色受到 $damage$ 时，就会产生 $b$$SENSORVALUE$$/b$ $energy$。;プレイヤーキャラクターが$damage$を受けるたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;플레이어 캐릭터가 $damage$를 받을 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-condensator;;Can be charged or discharged. Incoming $energy$ is amplified by $b$$MODIFICATIONVALUE$$/b$.;可充电或放电。传入的 $energy$ 被$b$$MODIFICATIONVALUE$$/b$放大。;充電または放電可能。入力される$energy$は$b$$MODIFICATIONVALUE$$/b$で増幅されます。;충전 또는 방전 가능. 들어오는 $energy$는 $b$$MODIFICATIONVALUE$$/b$로 증폭됩니다.;
description-module-dampener;;Subtracts $b$$MODIFICATIONVALUE$$/b$ $energy$ from a current.;从当前值中减去$b$$MODIFICATIONVALUE$$/b$ $energy$。;現在の値から$b$$MODIFICATIONVALUE$$/b$ $energy$を引きます。;Subtracts $b$$MODIFICATIONVALUE$$/b$ $energy$ from a current.;
description-module-defibrillator;;If a character becomes unconscious, they are revived with HP in height of its stored $energy$.;如果一个角色失去意识，他们将以存储的 $energy$ 的高度复活。;キャラクターが気絶した場合、彼らは保存された $energy$ の高さで復活します。;캐릭터가 의식을 잃으면 저장된 $energy$의 높이로 부활합니다.;
description-module-distributor;;Distributes $energy$ alternatingly over both output jacks, starting with the left one.;交替地将 $energy$ 分配到两个输出端口，从左边开始。;左側から始めて、両方の出力ジャックに交互に $energy$ を分配します。;왼쪽부터 시작하여 양쪽 출력 잭에 $energy$를 교대로 분배합니다.;
description-module-effectoraccelerator;;Inflicts any target with $grav-$.;让目标获得 $grav-$ 。;ターゲットに$grav-$を与えます。;대상에게 $grav-$를 줍니다.;
description-module-effectorblade;;Deals $damage$ to all enemies on the same time step as the owner.;让与拥有者同一时刻的所有敌人获得 $damage$ 。;所有者と同じ時間ステップにいる敵に$damage$を与えます。;소유자와 같은 시간 단계에 있는 모든 적에게 $damage$를 줍니다.;
description-module-effectorblaster;;Deals $damage$ to target enemy.;对目标敌人造成 $damage$ 。;ターゲットの敵に$damage$を与えます。;대상 적에게 $damage$를 줍니다.;
description-module-effectordecelerator;;Inflicts any target with$br$$grav+$.;让目标获得 $grav+$ 。;ターゲットに$grav+$を与えます。;대상에게 $grav+$를 줍니다.;
description-module-effectordeceleratorgatling;;For each point of $energy$$br$on this module:$br$[Deal $grav+1$ to a random enemy].;对每个模块上的 $energy$ 点数，随机敌人造成 $1damage$ 。;このモジュールの$energy$の各ポイントにつき、ランダムな敵に$1damage$を与えます。;이 모듈의 $energy$의 각 포인트마다 랜덤한 적에게 $1damage$를 줍니다.;
description-module-effectordeceleratormelee;;Inflicts $grav+$ onto all enemies on the same time step as the owner.;让与拥有者同一时刻的所有敌人获得 $grav+$ 。;所有者と同じ時間ステップにいる敵に$grav+$を与えます。;소유자와 같은 시간 단계에 있는 모든 적에게 $grav+$를 줍니다.;
description-module-effectorgatlinggun;;For each point of $energy$ on this module:$br$[Deal $1damage$$br$to a random enemy].;对每个模块上的 $energy$ 点数，随机敌人造成 $1damage$ 。;このモジュールの$energy$の各ポイントにつき、ランダムな敵に$1damage$を与えます。;이 모듈의 $energy$의 각 포인트마다 랜덤한 적에게 $1damage$를 줍니다.;
description-module-effectorgravimmunity;;Inflicts target combatant with $gravimmunity$.$br$(Duration: $energy$×3).;让目标获得 $gravimmunity$，持续 $energy$×3。;ターゲットの戦闘者に$gravimmunity$を与えます。$br$(持続時間：$energy$×3)。;Inflicts target combatant with $gravimmunity$.$br$(Duration: $energy$×3).;
description-module-effectorlightning;;Summons a single $lightning$ strike onto target time step that deals $damage$ to all combatants on it.;召唤一道闪电，对该时刻的所有角色造成 $damage$ 。;目標のタイム ステップに雷を落とし、その上のすべての戦闘者に$damage$を与えます。;Summons a single $lightning$ strike onto target time step that deals $damage$ to all combatants on it.;
description-module-effectormine;;Deals $damage$ to the owner.;对拥有者造成 $damage$ 。;オーナーに$damage$を与えます。;Deals $damage$ to the owner.;
description-module-effectorplasmaconverter;;Converts $energy$ into$br$valuable $plasma$.;将 $energy$ 转换为有价值的$br$$plasma$ 。;$energy$を有価な$plasma$に変換します。;$energy$를 귀중한$br$$plasma$로 변환합니다.;
description-module-effectorpotion;;Heals the owner.;治疗拥有者。;持ち主を癒す。;소유자를 치유합니다.;
description-module-effectorpotion-aoe;;Heals all allies.;治疗所有队友。;全ての味方を癒す。;모든 동료를 치유합니다.;
