;;;;;;
advice-exhaustion;;Activating a $generator$ sets your next turn back by its Exhaustion value.;激活 $generator$ 会增加疲劳值，让你的下一回合至少在疲劳值时刻数之后才能到来。;$generator$をアクティブにすると、次のターンが疲労値でリセットされます。;$generator$를 활성화하면 다음 턴이 피로도 값으로 되돌아갑니다.;
advice-exhaustion-2;;If you are trying to align turns, sometimes the smartest move is to not activate a generator at all.;如果你想对齐回合，有时最优的选择是跳过回合什么都不做。;ターンを整列しようとしている場合、最も賢い動きは、発電機をまったくアクティブにしないことです。;턴을 정렬하려고하는 경우, 때때로 가장 현명한 움직임은 전혀 발전기를 활성화하지 않는 것입니다.;
advice-happenings;;$b$?$/b$-Levels offer options to duplicate, transform or improve your modules.;地图上的$b$?$/b$-事件可能会出现复制、转换或升级模块的功能。;$b$?$/b$-イベントでは、モジュールを複製、変換、または改善するオプションが用意されています。;$b$?$/b$-이벤트는 모듈을 복제, 변환 또는 개선하는 옵션을 제공합니다.;
advice-middleclick;;When playing with keyboard and mouse, middle-clicking on a module will send it in and out of the backpack.;当你使用键盘和鼠标玩游戏时，中键点击模块可以将其放入或取出背包。;キーボードとマウスでプレイすると、モジュールを中クリックすると、モジュールをバックパックに送り出したり取り出したりします。;키보드와 마우스로 플레이 할 때 모듈을 가운데 클릭하면 모듈이 배낭 안으로 들어가고 나옵니다.;
advice-rating;;If you receive a $gold$ rating, the duration for $gold$ in the next fight will be reduced by 2.;每当你获得 $gold$ 评级时，下一场战斗中的 $gold$ 评级要求将减少2个时刻。;$gold$の評価を受けた場合、次の戦闘での$gold$の評価の期間が2減少します。;$gold$ 등급을 받으면 다음 전투에서 $gold$ 등급의 지속 시간이 2만큼 감소합니다.;
advice-rating-2;;Not all battles can be completed in time for a $gold$ rating. In these cases, consider taking extra time to heal up and generate plasma and resources for future fights.;你不可能在所有战斗中获得 $gold$ 评级。获取不了的那些情况下你应该考虑回复血量、生产等离子体、积攒资源以备后续使用。;$gold$の報酬を得るためにすべての戦闘を時間内に完了することはできません。この場合、追加の時間をかけて回復し、将来の戦いのためにプラズマとリソースを生成することを検討してください。;$gold$ 등급을 받기 위해 모든 전투를 시간 내에 완료할 수는 없습니다. 이러한 경우에는 치료를 위해 추가 시간을 쓰고 향후 전투를 위해 플라즈마와 자원을 생성하는 것을 고려하십시오.;
advice-rerolling;;If no loot module does it for you, you can spend plasma to reroll. This will not change the rarity of the loot.;如果战利品模块中没有一个是想要的，可以花费一些等离子体来重新生成一批（不会改变稀有度）;戦利品モジュールがあなたにとって役に立たない場合、プラズマを使ってやり直すことができます。これは戦利品のレアリティを変更しません。;전리품 모듈이 당신을 위해 아무것도하지 않는다면, 당신은 재굴림을 위해 플라즈마를 소비할 수 있습니다. 이것은 전리품의 희귀도를 변경하지 않습니다.;
advice-rightclick;;When playing with keyboard and mouse, right-clicking on a module will send it to the other character's rack.;当你使用键盘和鼠标玩游戏时，右键点击模块可以将其发送到另一个角色的架子上。;キーボードとマウスでプレイすると、モジュールを右クリックすると、他のキャラクターのラックに送信されます。;키보드와 마우스로 플레이 할 때 모듈을 오른쪽 클릭하면 다른 캐릭터의 랙으로 보냅니다.;
advice-salvage;;If you go Game Over, don't forget to salvage your best module for the next run.;失败的时候不要忘记保存回收你重要的模块，将其加入下一局开始时的背包。;ゲームオーバーになった場合は、次のランに向けて最高のモジュールを回収することを忘れないでください。;게임 오버가 되면 다음 런을 위해 최고의 모듈을 회수하는 것을 잊지 마십시오.;
advice-storm;;If you can't manage to end a battle in time, a $storm$ is gathering and the battle will take a dangerous turn.;如果战斗持续得太久，$storm$将会聚集，让战斗变得越来越危险。;戦闘を間に合わせることができない場合、$storm$ が集まり、戦闘は危険な方向に向かいます。;시간 내에 전투를 끝내지 못하면 $storm$이 모이고 전투는 위험한 방향으로 전환됩니다.;
advice-strategy;;Some battles can overwhelm you with spawned monsters or debilitating status effects. Carefully consider your target priorities.;一些战斗中的敌人可能会用能力或者环境效果克制你。谨慎安排你攻击敌人的优先级。;一部の戦闘では、生成されたモンスターや弱体化効果で圧倒される可能性があります。ターゲットの優先順位を慎重に考えてください。;몇몇 전투에서는 생성된 몬스터나 약화 상태 효과로 압도당할 수 있습니다. 대상 우선 순위를 신중히 고려하십시오.;
advice-timeline;;Additional modules to manipulate the timeline are very useful for reliable turn alignment and control.;操控时间线的模块在对齐或错开后续回合的角度上非常好用;タイムラインを操作するための追加モジュールは、信頼性の高いターンの整列と制御に非常に役立ちます。;타임라인을 조작하는 추가 모듈은 신뢰할 수 있는 턴 정렬과 제어에 매우 유용합니다.;
back;;Back;返回;戻る;뒤로;
bug-actordead;;BUG: $NAME$ is dead.;BUG: $NAME$ 已死亡。;BUG: $NAME$ は死んでいます。;BUG: $NAME$ 이 죽었습니다;
bug-noabilities;;BUG: $NAME$ has no abilities.;BUG: $NAME$ 没有能力。;BUG: $NAME$ に能力がありません。;BUG: $NAME$ 에는 능력이 없습니다;
bug-noactor;;BUG: $TURN$ has no actor;BUG: $TURN$ 缺少角色。;BUG: $TURN$ にアクターがありません;BUG: $TURN$ 에는 액터가 없습니다;
capacity-hold;;Holds up to <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$;最多可容纳<color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$;最大<color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$を保持します;최대 <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$를 보유합니다;
category;;Category;类别;カテゴリー;카테고리;
chapter;;Stage;章节;レベル;스테이지;
chapter-1;;Stage I:;第一章;レベル1;스테이지 I:;
chapter-2;;Stage II:;第二章;レベル2;스테이지 II:;
chapter-3;;Stage III:;第三章;レベル3;스테이지 III:;
chapter-4;;Stage IV:;第四章;レベル4;스테이지 IV:;
chapter-5;;Finale:;最终章;最終レベル;마지막 스테이지:;
chatmessage-vote-ended;;Voting Ended;投票结束;投票終了;투표 종료;
chatmessage-vote-started;;Voting Started! To vote send;投票开始！要投票，请发送;投票開始！投票するには、送信してください;투표 시작! 투표하려면 보내세요;
cheat-free-plasma;;$b$DEMO:$/b$$br$+1 Plasma;$b$DEMO:$/b$$br$+1等离子体;$b$DEMO:$/b$$br$+1プラズマ;$b$DEMO:$/b$$br$+1 플라즈마;
cheat-incentive;;Press F1 to toggle$br$cheat mode;按F1切换作弊模式;F1を押してチートモードを切り替える;F1을 눌러 치트 모드를 전환합니다;
cheat-win-battle;;$b$DEMO:$/b$$br$Win Battle;$b$DEMO:$/b$$br$战斗胜利;$b$DEMO:$/b$$br$戦闘勝利;$b$DEMO:$/b$$br$전투 승리;
continue;;Continue;继续;続行;계속;
continue-to-unlocks;;Continue to Unlocks;继续解锁;アンロックに進む;언락으로 계속하기;
cycle1-description;;Chapter I:;第一章;チャプター1;1장:;
cycle1-story;;It's grain festival.$br$Nana Slopper was about to put a gravioactive turkey in the oven when the plasma meter hit zero.$br$Someone should go and investigate what caused the ruckus this time.;在谷物节，斯洛珀奶奶把一只引力火鸡放进烤箱的时候，等离子体计的示数突然掉到了0。$br$得有人去调查一下到底发生了什么。;穀物まつりです。$br$おばあちゃんスロッパーは、プラズマメーターがゼロになったとき、重力で活動する七面鳥をオーブンに入れようとしていました.$br$誰かがこの騒ぎの原因を調べに行かなければなりません。;그것은 곡물 축제입니다.$br$슬로퍼 할머니는 플라즈마 미터가 0이 될 때 중력 활성 터키를 오븐에 넣을 예정이었습니다.$br$누군가가 이번에 무슨 소란을 일으켰는지 조사해야합니다.;
cycle1-title;;Blackout;停电;ブラックアウト;정전;
cycle2-description;;Chapter II:;第二章;チャプター2;2장:;
cycle2-story;;“The gyrograph is all over the place. And look at my breakfast! These eggs have unscrambled themselves!$br$If we don’t understand what’s causing the time distortions we risk getting … unscrambled … too.”;“陀螺仪完全失控了。看看我的早餐！这些鸡蛋已经自己解开了！$br$如果我们不了解是什么导致了时间扭曲，我们就有可能……自己解开……”;“ジャイログラフは完全に狂っています。そして私の朝食を見てください！これらの卵は自分で解きほぐされました！$br$時間の歪みを引き起こしているものがわからなければ、私たちは……自分で解きほぐされる……危険があります。”;“자이로그래프가 완전히 엉망이 되었습니다. 그리고 내 아침 식사를 봐! 이 계란들은 스스로 풀려버렸어요!$br$우리가 시간 왜곡을 일으키는 것을 이해하지 못하면, 우리도 … 풀려버릴 … 위험이 있습니다.”;
cycle2-title;;Scrambled Logic;逻辑混乱;混乱したロジック;뒤죽박죽 로직;
cycle3-description;;Chapter III:;第三章;チャプター3;3장:;
cycle3-story;;“For a long time there were rumours of people stealing our time. Nobody listened back then, and now look at everything! You must have lost people too. I can't rest until I've found those responsible.”;“很长一段时间以来，有传言说有人在偷我们的时间。当时没有人听，现在看看一切！你肯定也失去了人。在我找到那些负责人之前，我无法安心。”;“長い間、私たちの時間を盗む人々の噂がありました。当時誰も聞いてくれませんでしたが、今はすべてを見てください！あなたもきっと人を失ったでしょう。私は責任者を見つけるまで安心できません。”;“오랫동안 우리의 시간을 훔치는 사람들에 대한 소문이 있었습니다. 당시에는 아무도 듣지 않았지만, 지금은 모든 것을 보세요! 당신도 분명히 사람들을 잃었을 것입니다. 책임자를 찾을 때까지 내가 안심할 수 없습니다.”;
cycle3-title;;A Waste of Time;浪费时间;時間の無駄遣い;시간 낭비;
cycle4-description;;Chapter IV:;第四章;チャプター4;4장:;
cycle4-story;;“The first years of gravitonics research were terribly uneventful. We spent years calculating the potential of time dilation to prolong human life. The theory was sound, but there was a risk of catastrophic time spillage onto the environment.”$br$– “What happened then?”$br$“The project went dark and everybody got kicked off.”;“引力学研究的最初几年非常无聊。我们花了几年时间计算时间膨胀延长人类寿命的潜力。理论是可靠的，但存在着对环境的灾难性时间泄漏的风险。”$br$– “然后发生了什么？”$br$“项目突然停止了，所有人都被赶了出去。”;“重力学研究の最初の数年間は非常に退屈でした。私たちは数年間、時間の膨張が人間の寿命を延ばす可能性を計算しました。理論は確かでしたが、環境に対する時間の大量流出のリスクがありました。”$br$– “その後どうなりましたか？”$br$“プロジェクトは突然停止し、誰もが追い出されました。”;“중력학 연구의 처음 몇 년은 지루했습니다. 우리는 몇 년 동안 시간 팽창이 인간의 수명을 연장하는 잠재력을 계산했습니다. 이론은 탄탄했지만 환경에 대한 재앙적인 시간 유출의 위험이 있었습니다.”$br$– “그럼 무슨 일이 있었나요?”$br$“프로젝트가 갑자기 중단되고 모두가 쫓겨났습니다.”;
cycle4-title;;Ebb and Flow;涨潮和落潮;満ち潮と引き潮;물결과 흐름;
cycle5-description;;Chapter V:;第五章;チャプター5;5장:;
cycle5-story;;“The nature of a fold is that of a doubling and a crease.”$br$– “Have we met before?”$br$“There is no such thing as before. Nor after. We are meeting now. We will always be meeting now. And I will always be telling you to stay away from that place. This is the crease. And tomorrow you will be on your way.”;“折叠的本质是双重和折痕。”$br$– “我们以前见过吗？”$br$“以前这种事情根本不存在。也没有以后。我们现在见面。我们总是现在见面。我总是会告诉你远离那个地方。这就是折痕。明天你就会上路。”;“折り目の性質は、二重と折り目です。”$br$– “私たちは以前会ったことがありますか？”$br$“以前というものはありません。また、後にもありません。私たちは今会っています。私たちはいつも今会っています。そして私はいつもあなたにその場所から離れるように言います。これが折り目です。明日、あなたは途中にいるでしょう。”;“접힘의 본질은 두 배와 주름입니다.”$br$– “우리 이전에 만난 적이 있나요?”$br$“이전이라는 것은 없습니다. 그리고 그 후도 없습니다. 우리는 지금 만나고 있습니다. 우리는 항상 지금 만나고 있을 것입니다. 그리고 나는 항상 그곳에서 멀리 떨어지라고 말할 것입니다. 이것이 주름입니다. 그리고 내일 당신은 길을 떠날 것입니다.”;
cycle5-title;;Unfolding;展开;展開;펼침;
cycle6-description;;Chapter VI:;第六章;チャプター6;6장:;
cycle6-story;;“If you're hearing this message, it means that things have gone terribly wrong.”$br$– “It’s Grandpa Slopper’s voice!”$br$“They’re building a floating city, around which they're constructing a dam to halt the flow of time. They called it Eden. They weren’t very creative.$br$I have to hide the last axiom of gravitonics with the person least likely to become involved.”;“如果你们听到这条消息，意味着事情出了大问题。”$br$– “这是斯洛珀爷爷的声音！”$br$“他们正在建造一座漂浮城市，周围他们正在修建一座大坝来阻止时间的流动。他们称之为伊甸园。他们并不是很有创意。$br$我必须把引力学的最后一个公理安全地藏在最不可能卷入其中的人身上。”;“もしこのメッセージを聞いているなら、事態がひどく悪化していることを意味します。”$br$– “それはスロッパーおじいちゃんの声です！”$br$“彼らは時間の流れを止めるために浮遊都市を建設しています。彼らはそれをエデンと呼んでいます。彼らはあまり創造的ではありませんでした。$br$私は重力学の最後の公理を最も関与しない人に隠さなければなりません。”;“이 메시지를 듣고 있다면, 상황이 매우 나빠진 것입니다.”$br$– “이것은 슬로퍼 할아버지의 목소리입니다!”$br$“그들은 시간의 흐름을 멈추기 위해 떠다니는 도시를 건설하고 있습니다. 그 주변에 시간의 흐름을 막기 위한 댐을 건설하고 있습니다. 그들은 그것을 에덴이라고 부르고 있습니다. 그들은 그다지 창의적이지 않았습니다.$br$나는 가장 관련성이 없을 것 같은 사람에게 중력학의 마지막 공리를 숨겨야 합니다.”;
cycle6-title;;A City in the Skies;天空中的城市;空の都市;하늘의 도시;
cycle7-description;;Chapter VII:;第七章;チャプター7;7장:;
cycle7-story;;“Sorry to interrupt your holo-stream, Jessy, but we believe the key to saving the world might be stored somewhere in your mind.”$br$– "Yeah … no.”$br$“Jess! What’s the last thing Grandpa said to you?”$br$– “Dunno … something about roses and violets and the temporal mass being inversely proportional to the gravitonic energy squared.”;“抱歉打断你的全息流，杰西，但我们相信拯救世界的关键可能存储在你的头脑中的某个地方。”$br$– “是的……不。”$br$“杰西！爷爷最后对你说了什么？”$br$– “不知道……关于玫瑰和紫罗兰的事，还有时间质量与引力能量的平方成反比。”;“ホロ・ストリームを中断してすみません、ジェシー、でも私たちは世界を救う鍵があなたの頭のどこかに保存されているかもしれないと信じています。”$br$– “うん……違う。”$br$“ジェシー！おじいちゃんが最後にあなたに言ったことは何ですか？”$br$– “わからない……バラとスミレについて、時間質量が重力エネルギーの二乗に反比例することについて。”;“홀로 스트림을 방해해서 미안해, 제시, 하지만 우리는 세계를 구하는 열쇠가 당신의 머리 속 어딘가에 저장되어 있을 수 있다고 믿습니다.”$br$– “그래 … 아니.”$br$“제시! 할아버지가 당신에게 마지막으로 말한 것은 무엇인가요?”$br$– “몰라 … 장미와 제비꽃에 관한 어떤 것과 시간적 질량이 중력 에너지의 제곱에 반비례한다는 것에 관한 어떤 것.”;
cycle7-title;;Violets are Blue;紫罗兰是蓝色的;スミレは青い;제비꽃은 파란색;
cycle8-description;;Final Chapter:;最后一章;最終章:;마지막 장:;
cycle8-story;;“They know exactly about the damage they are causing. But in their greed, they want to revel in an infinite day.$br$ The time dam is powered by a single source of power: the grav reactor.”$br$–  “How do you know all this?”$br$“Because I am from there.”;“他们确切地知道他们造成了什么样的伤害。但在他们的贪婪中，他们想要陶醉在一个无限的白昼中。$br$时间大坝由单一能源供电：引力反应堆。”$br$– “你怎么知道这一切？”$br$“因为我来自那里。”;“彼らは自分たちが引き起こしている損害について正確に知っています。しかし、彼らの欲望の中で、彼らは無限の日に浸りたいと思っています。$br$時間ダムは単一のエネルギー源で駆動されています: 重力反応炉。”$br$– “あなたはこれらすべてをどうやって知っているのですか？”$br$“なぜなら私はそこから来ているからです。”;“그들은 자신들이 어떤 피해를 입히고 있는지 정확히 알고 있습니다. 그러나 그들의 탐욕 속에서, 그들은 무한한 낮에 즐거움을 느끼고 싶어합니다.$br$시간 댐은 단일 전원원으로 구동됩니다: 중력 반응로.”$br$– “너는 이 모든 것을 어떻게 알고 있니?”$br$“왜냐하면 나는 거기서 왔기 때문이야.”;
cycle8-title;;The Walled Garden;围墙园;囲まれた庭;벽에 둘러싸인 정원;
description-boss-crab;;;;;;
description-boss-crab-leftclaw;;;;;;
description-boss-crab-rightclaw;;;;;;
description-boss-crocodile;;;;;;
description-boss-dynosaurmom;;;;;;
description-boss-reactor;;;;;;
description-boss-reactorsocket-bottom;;;;;;
description-boss-reactorsocket-top;;;;;;
description-boss-shroom;;“This one must be the source of the smaller mushrooms we see around here. They must be communicating via a subterranean rhizome. Chop this one down, would you?”;“这一定就是四处泛滥的小蘑菇的来源。它们能通过埋在地下的菌丝交流，砍倒这个大家伙。”;“これは、ここにある小さなキノコの元になるはずです。おそらく地下の根茎を通じてコミュニケーションを取っているのでしょう。これを切り倒してくれませんか？”;“이것은 여기 주변에 보이는 작은 버섯들의 원천이겠군요. 지하 뿌리를 통해 의사소통하는 것 같습니다. 이것을 베어버릴 수 있을까요?”;
description-boss-volcanoboss;;;;;;
description-campstructure-campfire;;The foundation of every camp;营地的基地;キャンプの基礎;모든 캠프의 기초;
description-campstructure-gradarbeacon;;Our only means to contact other survivors;我们唯一的联系其他幸存者的方式;他の生存者との唯一の方法;다른 생존자들과 연락할 수 있는 유일한 방법;
description-campstructure-hangar;;Grandpa Slopper used to tinker on his Grav.-Bots in here;这是斯洛珀爷爷用来修理引力机器人的地方;ここはスロッパおじいちゃんが重力ロボットを修理していた場所です;할아버지 슬로퍼는 이곳에서 그라비티 로봇을 수리했습니다;
description-campstructure-powerplant;;A sustainable source of energy for our camp;为我们的营地提供可持续的能源;キャンプの持続可能なエネルギー源;캠프를 위한 지속 가능한 에너지원;
description-campstructure-scrapyard;;Here the residents store everything useful they come across on their forays;这里是居民们在探险中发现的有用物品的存放地;ここでは、居住者が探検で見つけたすべての有用なものを保管しています;여기에는 주민들이 탐험 중에 발견한 모든 유용한 물건이 보관되어 있습니다;
description-difficulty-0;;You are still learning about the mechanics of Rogue Voltage.;您仍在了解《Rogue Voltage》的机制。;あなたはまだRogue Voltageのメカニクスについて学んでいます。;아직 로그 볼티지의 메커니즘에 대해 배우고 있습니다.;
description-difficulty-1;;A balanced challenge for those familiar with the core principles.;对于熟悉核心原则的玩家来说，这是一个平衡的挑战。;コア原則に精通しているプレイヤーにとって、バランスの取れた挑戦です。;핵심 원칙에 익숙한 플레이어를 위한 균형 잡힌 도전 과제입니다.;
description-difficulty-2;;A tough engineering puzzle with very little room for misplays.;一个非常难的工程难题，几乎没有任何错误的余地。;ミスプレイの余地がほとんどない、難しいエンジニアリングパズル。;실수할 여지가 거의 없는 어려운 엔지니어링 퍼즐입니다.;
description-difficulty-3;;Even the developer struggles$br$to beat this mode.;即使是开发者也很难打败这个模式。;開発者でさえこのモードを打ち負かすのに苦労しています。;개발자조차도 이 모드를 이기기 위해 고군분투합니다.;
description-enemy-bat;;;;;;
description-enemy-brachiosaur-frontleft;;;;;;
description-enemy-brachiosaur-frontright;;;;;;
description-enemy-brachiosaur-hindleft;;;;;;
description-enemy-brachiosaur-hindright;;;;;;
description-enemy-chronocatnegative;;;;;;
description-enemy-chronocatpositive;;“It might look much like a typical house cat, but that's where the similarities end. That and they might scratch you. And the unreliable temperament.”;“它看起来很像一只普通的家猫，但只是看起来像。但相似之处就到此为止。它们有非常暴躁的脾气，可能会抓伤你。”;“それは一般的な家猫に似ているかもしれませんが、それが共通点の終わりです。それと、あなたを引っ掻くかもしれません。そして、信頼性のない性格です。”;“집 고양이와 비슷해 보일 수 있지만, 그것이 공통점의 끝입니다. 그리고 그들은 당신을 긁을 수 있습니다. 그리고 신뢰할 수 없는 성격.”;
description-enemy-crow;;“You hear that caw-cawing noise? The crows are very curious about humans, which is fine enough. It’s when they start to form up into a swarm, that’ s when you need to worry.”;“你有听到嘎嘎的声音吗？乌鸦对人类非常好奇，这没什么问题。但当它们开始聚集成黑压压一大群时，你就需要开始担心了。”;“あのカーカーという鳴き声が聞こえますか？カラスは人間に興味津々で、それは悪いことではありません。しかし、彼らが群れを作り始めると、そこで心配する必要があります。”;;
description-enemy-crustyant;;“These ones scrape along the ground all around here. Don’t let them get near you or they’ll gum up your modules. Stuff’s an ordeal and a half to clean off.”;“这些家伙在地上到处爬。不要让它们靠近，不然它们会用树脂把你的模块端口都塞住。清理这些东西费时费力，简直是折磨。”;;;
description-enemy-dynosaur;;;;;;
description-enemy-egg-dynosaur;;;;;;
description-enemy-egg-graviraptor;;;;;;
description-enemy-egg-graviraptor-bossminion;;;;;;
description-enemy-egg-phoenix;;;;;;
description-enemy-firegnat;;;;;;
description-enemy-fox;;“These meanies know how to sneak up behind and ambush you. When they land a hit, I swear you can hear them chuckle.”;“这些狡猾的家伙很善于从背后偷袭，你甚至能听到它们得手之后发出的阴险笑声。”;;;
description-enemy-frog;;“Grandpa Slopper used to love throwing those on the barbecue. Ever since the Gravistrophe, they’ve been trying to do the same to him.”;;;;
description-enemy-geothermaldrone;;;;;;
description-enemy-gravanemone;;;;;;
description-enemy-gravcobra;;“A dangerous and mesmerizing creature. Best thing is, you can always tell when they’re mad at you by the posture. Trouble is, they’re always mad.”;“一种危险而迷人的生物。好消息是你可以从它们的姿态看出它们有没有发怒，但有个问题是，它们几乎总是在发怒。”;;;
description-enemy-gravgnat;;“Those ones lay their eggs in especially gravioactive locations, meaning they incubate in a matter of minutes. Think about that for a sec. Now you understand why they’re thick as oatmeal down here.”;“它们将卵产在引力特别活跃的地方，意味着这些蛋能在几分钟内就孵化出来，想象一下那是个什么场景……现在你应该明白为什么它们的密度如此可怕了。”;;;
description-enemy-graviraptor;;;;;;
description-enemy-graviraptor-bossminion;;;;;;
description-enemy-gravpolyp;;;;;;
description-enemy-mushroomblue;;“A toadstool the size of a human! I didn’t believe it when I heard. With their spores they seem able to dilate time. Wonder how they got to be that way.”;“跟人一样大的毒蘑菇！我听说的时候完全不敢相信。它们似乎能够使用孢子来膨胀时间，不知道是怎么变成那样的。”;;;
description-enemy-mushroomred;;;;;;
description-enemy-mushroomyellow;;;;;;
description-enemy-phoenix;;;;;;
description-enemy-protozoon;;;;;;
description-enemy-pterodactyl;;;;;;
description-enemy-slime;;;;;;
description-enemy-stalagmite;;;;;;
description-enemy-turretbomb;;;;;;
description-enemy-volcanosnail;;;;;;
description-enemy-wardcrust;;;;;;
description-enemy-wardgrav;;“In the early days of gravitonics, people would use those to power their homes. They tended to discharge when they weren’t properly grounded. These ones do not look grounded.”;“在引力技术发展前期，人们曾用它们来为房屋供电。它们在没有正确的接地往往会对外放电，这些看起来就是。”;“初期の重力技術では、人々はこれらを使用して家を電源にしていました。適切に接地されていないと放電する傾向がありました。これらは接地されていないように見えます。”;“중력 기술의 초기에 사람들은 이것들을 사용하여 자신의 집을 전원으로 사용했습니다. 그들은 제대로 접지되지 않았을 때 방전되는 경향이 있었습니다. 이것들은 접지되어 있지 않아 보입니다.”;
description-enemy-wardplasma;;“In the early days of gravitonics, people would use those to power their homes. They tended to discharge when they weren’t properly grounded. These ones do not look grounded.”;“在引力技术发展前期，人们曾用它们来为房屋供电。它们在没有正确的接地往往会对外放电，这些看起来就是。”;“初期の重力技術では、人々はこれらを使用して家を電源にしていました。適切に接地されていないと放電する傾向がありました。これらは接地されていないように見えます。”;“중력 기술의 초기에 사람들은 이것들을 사용하여 자신의 집을 전원으로 사용했습니다. 그들은 제대로 접지되지 않았을 때 방전되는 경향이 있었습니다. 이것들은 접지되어 있지 않아 보입니다.”;
description-module-accumulator;;Can be charged or discharged.;可充电或放电。;充電または放電可能。;충전 또는 방전 가능.;
description-module-amplifier;;Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ to the current.;在一个电流上添加 $b$$MODIFICATIONVALUE$$/b$ $energy$。;電流に $b$$MODIFICATIONVALUE$$/b$ $energy$ を追加します。;전류에 $b$$MODIFICATIONVALUE$$/b$ $energy$를 추가합니다.;
description-module-burningdebris;;Has no effect.;没有效果。;効果はありません。;효과가 없습니다.;
description-module-coil;;Receives $turbo$$br$whenever it receives $energy$.;每当获得 $energy$ 时，获得 $turbo$。;$energy$を受け取るたびに、$turbo$を受け取ります。;$energy$를 받을 때마다 $turbo$를 받습니다.;
description-module-collectoraccumulation;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a $storagemodule$ is charged.;当$storagemodule$充能时产生 $b$$SENSORVALUE$$/b$ $energy$。;$storagemodule$が充電されるとき $b$$SENSORVALUE$$/b$ $energy$を生成します。;$storagemodule$이 충전될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorchrono;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever the turn order is changed.;当回合顺序变更时产生 $b$$SENSORVALUE$$/b$ $energy$。;ターン順が変更されるとき $b$$SENSORVALUE$$/b$ $energy$を生成します。;턴 순서가 변경될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
